"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110101;1;77.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;2;64.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;3;59.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;4;41.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;5;62.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;6;56.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;7;62.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;8;48.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;9;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;10;69.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;11;77.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;12;66.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;13;94.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;14;83.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;15;64.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;16;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;17;66.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;18;75.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;19;72.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;20;63.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;21;80.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;22;87.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;23;94.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110101;24;63.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;1;49.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;2;58.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;3;56.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;4;49.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;5;46.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;6;60.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;7;43.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;8;53.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;9;53.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;10;72.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;11;72.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;12;72.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;13;82.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;14;55.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;15;63.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;16;72.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;17;70.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;18;75.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;19;95.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;20;74.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;21;104.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;22;69.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;23;64.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110102;24;70.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;1;62.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;2;43.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;3;65.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;4;55.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;5;48.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;6;65.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;7;66.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;8;69.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;9;56.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110103;10;65.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
