"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120101;1;80.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;2;94.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;3;44.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;4;69.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;5;51.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;6;69.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;7;45.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;8;54.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;9;48.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;10;72.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;11;72.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;12;82.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;13;79.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;14;58.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;15;47.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;16;55.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;17;99.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;18;97.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;19;127.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120101;20;130.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
