"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100101;1;54.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;2;46.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;3;26.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;4;12.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;5;8.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;7;9.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;8;7.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;9;12.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;10;12.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;11;22.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;12;26.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;13;29.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;14;29.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;15;16.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;16;21.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;17;33.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;18;57.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;19;49.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;20;52.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;21;67.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;22;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;23;60.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100101;24;30.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;1;66.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;2;36.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;3;56.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;4;44.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;5;57.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;6;51.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;7;66.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;8;55.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;9;67.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;10;82.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;11;66.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100102;12;85.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
